"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:74nEGIzIefJhJ5qX7NeIAz","Beggin'","spotify:artist:5Igpc9iLZ3YGtKeYfSrrOE, spotify:artist:5ITI6SEoUZMIXXkzCfr4oE","Chris Lake, Aluna","spotify:album:4PCf8xkYY6ZlrQh48AQP1V","Beggin'","spotify:artist:5Igpc9iLZ3YGtKeYfSrrOE, spotify:artist:5ITI6SEoUZMIXXkzCfr4oE","Chris Lake, Aluna","2023-04-20","https://i.scdn.co/image/ab67616d0000b27333e18b9b63b4de1887880cb5","1","1","183397","https://p.scdn.co/mp3-preview/2fdbe1ef62151c1435af1efa029afa67e4fc30e2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USUG12301938","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-18T21:23:27Z"
"spotify:track:17E3lZxFJnO49Gb0tdgVn0","Joy","spotify:artist:1np8xozf7ATJZDi9JX8Dx5","salute","spotify:album:76GgZZUHQu2VQRLMXEIQcL","Joy","spotify:artist:1np8xozf7ATJZDi9JX8Dx5","salute","2021-09-17","https://i.scdn.co/image/ab67616d0000b273b281b9af1b16d6d1eca6667d","1","1","281381","https://p.scdn.co/mp3-preview/4fefb28492d1fff9204c3957cd89b8200f148b52?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBAHS2100828","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-18T21:27:01Z"
"spotify:track:5eTaQYBE1yrActixMAeLcZ","Miracle (with Ellie Goulding)","spotify:artist:7CajNmpbOovFoOoasH2HaY, spotify:artist:0X2BH1fck6amBIoJhDVmmJ","Calvin Harris, Ellie Goulding","spotify:album:22UyygZceCIfoE0RhENgKx","Miracle (with Ellie Goulding)","spotify:artist:7CajNmpbOovFoOoasH2HaY, spotify:artist:0X2BH1fck6amBIoJhDVmmJ","Calvin Harris, Ellie Goulding","2023-03-10","https://i.scdn.co/image/ab67616d0000b273c58e22815048f8dfb1aa8bd0","1","1","186496","https://p.scdn.co/mp3-preview/48a88093bc85e735791115290125fc354f8ed068?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","GBARL2300300","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-18T22:13:37Z"
"spotify:track:04BNQFaBlFF7WDeTb1V0AP","The Best Part","spotify:artist:3sZvCZHU2V2idOYyUl3fBi, spotify:artist:1XcPIHqirx1Jaxm2bAxMeV, spotify:artist:2uodbv2953Z7R1ipwucK2A","anamē, gardenstate, Bien","spotify:album:71f51ihuW0oVdl2s4yFzSU","The Best Part","spotify:artist:1XcPIHqirx1Jaxm2bAxMeV, spotify:artist:2uodbv2953Z7R1ipwucK2A, spotify:artist:3sZvCZHU2V2idOYyUl3fBi","gardenstate, Bien, anamē","2021-07-14","https://i.scdn.co/image/ab67616d0000b2731ef3337935a7c22daa15f3e9","1","1","250000","https://p.scdn.co/mp3-preview/fc95ee9e46dc271f607c5692dbbc8a6762eb3741?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBEWA2103582","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-23T20:34:35Z"
"spotify:track:3PUnmXpIRfLa8yI9wfgJPC","Children","spotify:artist:5EmEZjq8eHEC6qFnT63Lza, spotify:artist:2YVF0Ou5zIc4mpgtLIlGN0","Tinlicker, Robert Miles","spotify:album:6GtPnONSzvxyWXkSTmLQiR","Children","spotify:artist:5EmEZjq8eHEC6qFnT63Lza, spotify:artist:2YVF0Ou5zIc4mpgtLIlGN0","Tinlicker, Robert Miles","2020-09-25","https://i.scdn.co/image/ab67616d0000b273b30be29c76c96d398396615f","1","1","245927","https://p.scdn.co/mp3-preview/cb44d1963248b495be5512c393370080aec72bd7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","ITJ872000443","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-28T22:03:58Z"
"spotify:track:4AGwu2Zn3sYmR2s2y3vfft","Hannah (the sun)","spotify:artist:4oLeXFyACqeem2VImYeBFe","Fred again..","spotify:album:0SFtIrRytNI4kcf93Tbhdf","Actual Life 2 (February 2 - October 15 2021)","spotify:artist:4oLeXFyACqeem2VImYeBFe","Fred again..","2021-11-19","https://i.scdn.co/image/ab67616d0000b273a871bc3a84418ad1240a5d4e","1","7","196796","https://p.scdn.co/mp3-preview/1c681766fdbd9b704deb38d67d0439682dbb5091?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBAHS2100700","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-06-29T19:13:49Z"
"spotify:track:2lWc1iJlz2NVcStV5fbtPG","Clouds","spotify:artist:2CpLIMBoE2ZzyY3ZBCRZ7j, spotify:artist:34qyuX5yO72yzL8Z4JclBc","BUNT., Nate Traveller","spotify:album:2ArRQNLxf9t0O0gvmG5Vsj","Clouds","spotify:artist:2CpLIMBoE2ZzyY3ZBCRZ7j, spotify:artist:34qyuX5yO72yzL8Z4JclBc","BUNT., Nate Traveller","2023-01-13","https://i.scdn.co/image/ab67616d0000b273df207a0eaed5aef12260e5b8","1","1","158760","https://p.scdn.co/mp3-preview/532a34280cc2a8be70ec0e9ddfc0fb677e5ceee0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","QZTBB2202743","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-07-05T05:29:05Z"
"spotify:track:41SwdQIX8Hy2u6fuEDgvWr","10%","spotify:artist:6qgnBH6iDM91ipVXv28OMu, spotify:artist:1U1el3k54VvEUzo3ybLPlM","KAYTRANADA, Kali Uchis","spotify:album:5FQ4sOGqRWUA5wO20AwPcO","BUBBA","spotify:artist:6qgnBH6iDM91ipVXv28OMu","KAYTRANADA","2019-12-13","https://i.scdn.co/image/ab67616d0000b2739b6375bad39943011986c247","1","6","186680","https://p.scdn.co/mp3-preview/d70a12ea6bf53fdc6a79ac71807836c1017236c2?cid=9950ac751e34487dbbe027c4fd7f8e99","true","70","USRC11901973","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-07-06T21:55:21Z"
"spotify:track:7u0fz3V6cYeYTX91DMmIvQ","Food for the Soul","spotify:artist:3zW0xazqnHoq9QV9zBROVC","it's murph","spotify:album:3U20hCbqPM745vgo0PVcmw","Food for the Soul","spotify:artist:3zW0xazqnHoq9QV9zBROVC","it's murph","2023-02-17","https://i.scdn.co/image/ab67616d0000b27307f074178d042ed6df29e8e4","1","1","210562","https://p.scdn.co/mp3-preview/968dcfa101ef6a14e414fd0580111bcd8e6481e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","QM24S2300657","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-07-21T23:13:57Z"
"spotify:track:1aNUSKBe6UMyMk3pEu9ws7","Atmosphere","spotify:artist:1VJ0briNOlXRtJUAzoUJdt, spotify:artist:3CGuwWgoCYSO5Z72H5G2Ec","FISHER, Kita Alexander","spotify:album:3rGYf6tkyIJ4BE2O2k7o0d","Atmosphere","spotify:artist:1VJ0briNOlXRtJUAzoUJdt, spotify:artist:3CGuwWgoCYSO5Z72H5G2Ec","FISHER, Kita Alexander","2023-08-11","https://i.scdn.co/image/ab67616d0000b27337c2bdd58c470e2cbee904e5","1","1","182857","https://p.scdn.co/mp3-preview/b7a1b04e7c075c61fdbea8e9f52059f612cb0972?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","QZA742318982","spotify:user:qaqxkqoc1uv7xc26c6ab0jmop","2023-08-12T19:06:34Z"
